"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
0.018107890542715648,0.06178824681644564,0.02811925904796411,0.011797925011168449,0.01321386607171142,0.006466764373822094,2018,47123,"Monroe County, Tennessee",49722.0,21193.0,45876,17694,0.3730077992539844,1.7463546965072907,2.5036735616593195,2.125014129083305,0.6273312987453374,0.4464790324403753,29.62586187408161,0.7234090652198486,9.916950039236202,tennessee,,3170,Monroe County
0.0016798964336479825,0.009121586129917583,0.00834218056122707,0.003026873123384249,0.005732234967601419,0.002819705774953204,2018,47125,"Montgomery County, Tennessee",64790.0,35098.0,196387,70303,2.142156095756938,4.19470008392245,5.86176976800421,6.285649261055716,3.6797860688733057,3.7281481586845513,5.790649047693555,0.15219834146480235,11.397801280125467,tennessee,,2,Montgomery County
0.05169802371947937,0.1694388524652167,0.09384469552924722,0.03682063914635996,0.026736683970307665,0.020984568693827133,2018,47139,"Polk County, Tennessee",49846.0,26361.0,16782,7096,0.2113866967305524,0.6905298759864713,2.254791431792559,1.7615558060879368,0.12683201803833144,0.09864712514092445,28.42446448703495,0.15501691093573844,10.978429269455368,tennessee,,13117,Polk County
0.005817143908644245,0.031033324652970314,0.015164963864223788,0.004625989992664135,0.013010275961610342,0.008336365983820569,2018,47141,"Putnam County, Tennessee",54575.0,21936.0,76440,31110,1.790421086467374,4.037287045965927,7.357762777242044,8.971391835422695,3.7254901960784315,2.825458052073288,7.878495660559305,0.1253616200578592,9.510923600209315,tennessee,,444,Putnam County
0.0005382820535619152,0.0019132475894049292,0.0016111558647620454,0.00043991972147218385,0.0013055105218222655,0.0008553627579442714,2018,47157,"Shelby County, Tennessee",63343.0,31246.0,937005,350260,4.629132644321361,2.619768172214926,6.711871181408097,10.503054873522526,6.326157711414377,6.932849882944099,1.0723462570661793,0.04625135613544224,10.027518529783725,tennessee,,1,Shelby County
0.00395065499514258,0.016099784137855646,0.009608172060829501,0.0038476652255628714,0.006524585086259173,0.00403247690694306,2018,47163,"Sullivan County, Tennessee",56735.0,25730.0,156734,66239,2.6374190431618834,2.8155618291338937,3.1627892933166266,4.932139676021679,3.7515662978003896,2.608735035251136,13.710955781337278,0.08605202373224234,8.388352240101064,tennessee,,1,Sullivan County
0.0467734325473868,0.168260774293098,0.05856753759523448,0.020794162430601597,0.01891355342525003,0.012304556063585957,2018,47173,"Union County, Tennessee",47917.0,25325.0,19293,7126,0.8139208532135841,0.6314903171484704,0.9261857984844233,3.3258490036486106,2.427729441481897,1.4594442885209093,36.90710075778838,0.0,11.650339501373555,tennessee,,11,Union County
0.12140541614457213,0.650056848470304,0.21760768260849894,0.0633152296855237,0.06669614000853712,0.044873900650905144,2018,47175,"Van Buren County, Tennessee",48910.0,21117.0,5704,2163,0.0,0.7397133610725843,1.0171058714748036,1.248266296809986,0.0,0.09246417013407304,27.045769764216367,0.3236245954692557,9.447755960729312,tennessee,,1,Van Buren County
0.022266677961160015,0.07280665968913874,0.028523834446403665,0.0089518889168769,0.014390237815184366,0.009312408675304026,2018,47177,"Warren County, Tennessee",51075.0,20436.0,40454,15655,1.1050782497604599,5.857553497285212,2.1015649952091984,5.780900670712232,0.6196103481315873,1.2519961673586715,13.835835196422869,0.07665282657297988,9.547016364265586,tennessee,,1,Warren County
0.003967670632962605,0.015463074838409453,0.011212928357104779,0.003578027412332866,0.010361164560020692,0.007030303514987135,2018,47179,"Washington County, Tennessee",60958.0,26412.0,127055,53190,2.8764805414551606,3.5232186501222036,5.685279187817259,8.061665726640346,5.237826659146456,5.222786238014664,10.983267531490881,0.09588268471517203,8.744834914013616,tennessee,,208,Washington County
0.0007678800176433869,0.004003392987653714,0.004854942851948519,0.0019754450794399743,0.01102015550245824,0.006469143368470997,2018,47187,"Williamson County, Tennessee",122501.0,52085.0,218648,75344,4.922754300276067,1.1547037587598217,1.6683478445529838,3.1707899766404757,3.9379379910809087,4.468836270970482,2.077139520067955,0.0,12.341320295634993,tennessee,,3,Williamson County
0.00028508561452495715,0.0008323474318588347,0.0007591354551920985,0.0002649748340153753,0.0005792195973821515,0.0003314086229624321,2018,48029,"Bexar County, Texas",66112.0,35799.0,1925865,632574,2.5818323231748384,1.673480098771053,4.357592945647466,7.307287368750534,8.415141943867436,9.342780449401968,2.922503928394148,0.054855242232529314,11.169780851721175,texas,,55,Bexar County
0.017741680652465806,0.05765900358050627,0.032793813530914276,0.008459532044089254,0.015501363200789755,0.007333539158220822,2018,48055,"Caldwell County, Texas",58764.0,31213.0,41401,13225,1.224952741020794,3.795841209829868,2.8582230623818523,1.4064272211720228,1.7013232514177694,2.510396975425331,26.737240075614366,0.725897920604915,13.16973019975363,texas,,2,Caldwell County
0.03156376818307778,0.10133630837724969,0.07458806512017115,0.024224824081882482,0.030764685444265683,0.014846116147403674,2018,48057,"Calhoun County, Texas",68962.0,31845.0,21807,7604,0.47343503419253025,3.156233561283535,6.5623356128353505,2.472382956338769,2.0120988953182537,2.945817990531299,25.131509731720147,0.6838506049447659,8.213646994084469,texas,,30,Calhoun County
0.03855787289710482,0.27416872122508673,0.168876068313762,0.057280686178872074,0.09315063043651525,0.03596263145210738,2018,48077,"Clay County, Texas",63885.0,28328.0,10387,4045,1.6316440049443757,1.1372064276885043,0.5686032138442522,0.0,0.0,0.22249690976514214,22.571075401730532,0.12360939431396785,10.88427842495427,texas,,4202,Clay County
0.00020537186816766572,0.0010249530772517325,0.0013590425907754802,0.0005157788599567634,0.002285296067502408,0.0012917290595382156,2018,48085,"Collin County, Texas",110654.0,52765.0,944350,331336,2.65289615375329,0.6748436632300746,2.0275490740517177,5.377320906873989,7.827401791534877,12.167708911799503,1.6819784146606467,0.07454668372890359,13.613257796367872,texas,,9,Collin County
0.0021215044081380457,0.013368984390126118,0.012262755722762812,0.003763588269499028,0.01187757555775221,0.006267533296666092,2018,48091,"Comal County, Texas",88431.0,42014.0,135097,48903,1.6747438807435127,2.7012657710160934,2.0489540518986566,1.6829233380365214,4.014068666543975,5.999631924421815,12.320307547594217,0.19835183935545875,12.958762962908132,texas,,22,Comal County
0.0002456619249267175,0.0005569103254114344,0.00048386523609663973,0.00014111577650882483,0.00048173676595842806,0.00027541566549641,2018,48113,"Dallas County, Texas",64011.0,42349.0,2586552,917276,3.916596531469263,1.5355247493666029,4.480112855890702,9.242474456979142,11.236421753103755,17.99687335109607,1.5901429885879497,0.04687792987061691,12.777201076954958,texas,,2,Dallas County
0.0003199171607439294,0.0014613444966534502,0.0018045679994816185,0.0006119066296227532,0.0024241819965129933,0.0011685413017334773,2018,48121,"Denton County, Texas",102771.0,46720.0,807047,283250,2.0667255075022064,0.6905560458958517,2.6605472197705207,5.5738746690203,7.835481023830539,10.919329214474846,3.9569285083848187,0.10520741394527804,14.280351701945488,texas,,1,Denton County
0.09431033723895241,0.1748153784018082,0.11718990096057327,0.03342743038650369,0.03156604215152437,0.0205528284278967,2018,48131,"Duval County, Texas",45625.0,19364.0,11355,3511,0.25633722586157787,2.2785531187695813,1.7658786670464257,1.7089148390771862,0.14240956992309883,0.5981201936770151,20.64938763884933,0.5981201936770151,10.81417877586966,texas,,12354,Duval County
0.00041917097146257966,0.0015313012772781927,0.00167342754958181,0.0006018368009067317,0.0024463317687291293,0.0015400641147647976,2018,48157,"Fort Bend County, Texas",105944.0,53331.0,739342,230381,2.3122566531094146,0.26564690664594737,0.5542991826582921,1.9346213446421363,3.7411939352637584,4.931830315868062,3.3639926903694315,0.0690161080991922,14.629089108964457,texas,,2,Fort Bend County
0.030252266813313285,0.19072081251871423,0.18440729596637057,0.03919641526246678,0.11092497831548206,0.03945947845214776,2018,48159,"Franklin County, Texas",65160.0,23940.0,10679,3806,0.7619548081975828,0.4729374671571204,1.7341040462427744,1.024697845507094,1.1297950604308986,1.62900683131897,16.815554387808724,1.3662637940094586,9.83238130911134,texas,,126,Franklin County
0.014821085677312783,0.08584000113304142,0.055528114708517644,0.014413433026070387,0.06959213117638026,0.025157992190959228,2018,48171,"Gillespie County, Texas",70705.0,31663.0,26208,10717,1.3436596062330877,0.5225342913128674,4.226929177941588,2.5660166091256884,1.2783428198189792,2.1927778296164973,15.955957824017917,0.4945413828496781,8.628090659340659,texas,,1,Gillespie County
0.002874001548890055,0.013020053858033651,0.009029192953437877,0.003663448266092759,0.007449884020760255,0.00413877828950323,2018,48187,"Guadalupe County, Texas",79520.0,38595.0,155137,53107,0.7889732050388837,1.502626772365225,1.6739789481612595,2.2803020317472273,2.376334569830719,1.9338316982695312,15.265407573389572,0.10733048374037321,11.945474000399647,texas,,22,Guadalupe County
0.09667083628507227,0.2924987482150447,0.1616055583888122,0.06391097648498725,0.13206318481909265,0.056306009031396105,2018,48193,"Hamilton County, Texas",63100.0,21278.0,8269,3108,1.6409266409266408,1.5765765765765765,1.2548262548262548,0.19305019305019305,1.6087516087516087,1.3513513513513513,9.974259974259974,0.06435006435006435,8.170879187326157,texas,,10,Hamilton County
0.00011573737304641736,0.00032019167300441923,0.00027985266495613657,8.944722199825047e-05,0.0002727914148550703,0.00015477676740782774,2018,48201,"Harris County, Texas",69137.0,41652.0,4602523,1583486,4.332466469548831,1.3370500275973392,3.321027151487288,6.388120892764445,11.72028044453819,16.658056970506845,2.7921307798111257,0.0757190148823545,13.303875939348918,texas,,1,Harris County
0.0017110065336047766,0.0065174688644378835,0.006885295679192634,0.0017839480545998477,0.007167224255407135,0.003754328878321966,2018,48209,"Hays County, Texas",83396.0,35660.0,204150,70881,2.3814562435631554,1.6012753770403916,3.075577376165686,5.124081206529254,8.00637688520196,7.732678715029416,9.364992028893496,0.005643261240670984,14.268013715405338,texas,,1,Hays County
0.0008911214881874258,0.0015225618222289928,0.0011926621078000845,0.00031127086622116657,0.0008550558162852361,0.000349055271142523,2018,48215,"Hidalgo County, Texas",42330.0,20955.0,849389,234879,1.7698474533696071,4.181301861809698,6.052052333329075,3.4660399610011967,2.6864896393462163,2.816769485564908,17.740198144576567,0.5645460002809958,7.749735398033175,texas,,1,Hidalgo County
0.04393705118188391,0.14765581034492178,0.12316033517823419,0.02977702743311096,0.053544012632016046,0.01871308604741377,2018,48239,"Jackson County, Texas",70466.0,39443.0,14820,5237,0.5919419514989498,0.171854114951308,3.265228184074852,6.874164598052319,1.0693144930303609,0.8019858697727706,23.123925911781555,0.7065113614664884,10.921390013495277,texas,,135,Jackson County
0.0022503481502921994,0.008467554809085428,0.006302571574639748,0.0019824312831120206,0.0034635739866576876,0.0016276141598722525,2018,48245,"Jefferson County, Texas",59772.0,28854.0,255210,94002,2.2637816216676243,2.822280377013255,3.8754494585221595,9.922129316397523,6.62858237058786,4.25203719069807,3.574392034212038,0.08829599370226165,8.06573018298656,texas,,575,Jefferson County
0.005168828568080772,0.03454207280183945,0.03762861807191183,0.012913560725523422,0.04550952134421062,0.021259715306914003,2018,48259,"Kendall County, Texas",99274.0,43365.0,41982,14159,0.9887703933893637,1.3772159050780421,4.117522423899993,3.8985804082209197,2.846246203827954,4.89441344727735,9.004873225510277,0.43788403135814674,13.322495355152208,texas,,1,Kendall County
0.009657502711742807,0.03868686427737788,0.03965716282298469,0.010256358845359512,0.023351598982357707,0.012640412693745003,2018,48265,"Kerr County, Texas",63423.0,33688.0,51365,20766,2.3933352595588944,1.6902629297890783,4.102860444958105,4.016180294712511,0.9871906000192622,3.0193585668881826,21.42925936627179,0.5345275931811615,7.902170738829943,texas,,1,Kerr County
0.03556386953608122,0.14799719876414233,0.09882719127443315,0.0270730826801088,0.04457663099385523,0.01931306026665859,2018,48287,"Lee County, Texas",60926.0,24898.0,16952,6104,2.326343381389253,1.4416775884665793,2.637614678899083,1.2450851900393185,0.5570117955439057,1.3925294888597641,27.424639580602882,0.8519003931847969,11.79683813119396,texas,,17640,Lee County
0.047341876115587024,0.1595393859848973,0.08110374875004106,0.03099114144560827,0.04891537777838833,0.01836892158531086,2018,48289,"Leon County, Texas",61145.0,30765.0,17098,6249,0.19203072491598655,2.304368698991839,2.112337974075852,1.3602176348215713,0.12802048327732438,0.35205632901264206,42.502800448071696,1.8402944471115377,10.75593636682653,texas,,7216,Leon County
0.010342634971674381,0.03132635059304,0.018748357493019323,0.004033493338397901,0.005354115463622518,0.002190591276643773,2018,48291,"Liberty County, Texas",58764.0,24666.0,81862,26203,0.5037591115521123,1.644849826355761,1.828034957829256,1.7288096782811129,2.7859405411594094,1.3586230584284242,35.980612906919056,1.274663206503072,12.792321223522514,texas,,105,Liberty County
0.03629026200348537,0.10081932425935942,0.10401174058049396,0.029670692867015205,0.07147726248422571,0.028309221200648996,2018,48299,"Llano County, Texas",64120.0,29886.0,20640,8491,4.074902838299376,5.134848663290543,3.1445059474737955,5.499941114120834,2.3083264633140974,2.6734189141443885,23.000824402308325,0.6241903191614651,9.250484496124031,texas,,1,Llano County
0.054258412649146014,0.18807579047543313,0.11122223091514694,0.022795547327203538,0.04869730110338866,0.017484936301525353,2018,48313,"Madison County, Texas",61402.0,27351.0,14128,4201,1.547250654606046,2.6184241847179246,0.7379195429659604,0.0,1.1663889550107118,2.785051178290883,29.040704594144252,0.42846941204475125,6.875,texas,,24,Madison County
0.09540962741566726,0.30324523847680634,0.16199964572536496,0.045934325776408866,0.07927851515157508,0.03147534100310672,2018,48315,"Marion County, Texas",49645.0,19332.0,10083,4459,0.6503700381251402,2.736039470733348,1.390446288405472,2.2426553038797934,0.1121327651939897,0.2466920834267773,48.75532630634672,0.7849293563579277,10.280670435386293,texas,,4400,Marion County
0.14753944189351043,0.3245867721657229,0.21194913373089241,0.05520830728918454,0.15134691136173,0.061236800613865605,2018,48317,"Martin County, Texas",83816.0,31000.0,5614,1626,1.4760147601476015,1.4760147601476015,0.6150061500615006,0.0,0.0,0.0,18.327183271832716,0.0,8.004096900605628,texas,,3640,Martin County
0.07623922969268486,0.562553103944508,0.5146148004256228,0.0947214671939418,0.24662235665739726,0.09703174688159891,2018,48319,"Mason County, Texas",60435.0,26365.0,4161,1667,2.2795440911817635,2.459508098380324,0.0,0.0,1.7396520695860829,0.4199160167966407,19.49610077984403,0.4199160167966407,7.799807738524393,texas,,1,Mason County
0.012823338592597692,0.041863824710021744,0.03338341110697092,0.010353993352562057,0.017408678505875172,0.009408986022764727,2018,48325,"Medina County, Texas",73398.0,26905.0,49334,15470,0.3878474466709761,1.0471881060116353,2.2171945701357467,1.0342598577892694,0.394311570782159,1.1182934712346477,34.440853264382675,0.808015513897867,13.297725706409373,texas,,1,Medina County
