"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
0.0073921916280938645,0.04143554327112996,0.021985755122838093,0.01045360432255698,0.021653894668153744,0.013302073225264307,2016,50021,"Rutland County, Vermont",62725.0,22515.0,60133,25317,2.010506774104357,9.26650077023344,9.017656120393411,5.529881107556188,3.6734210214480387,4.862345459572619,7.204645100130347,0.03159932061460679,9.733008497829811,vermont,9.482413546793278,58,Rutland County
0.005347123878955164,0.03453338853724352,0.019320404031706206,0.01028580688065824,0.028208307628248143,0.020591748170758484,2016,50023,"Washington County, Vermont",68547.0,32276.0,58963,24581,6.399251454375331,7.155933444530328,8.705911069525243,7.062365241446646,2.2212277775517677,4.46279646881738,6.171433220780277,0.00813636548553761,11.283007988060309,vermont,9.482413546793278,202,Washington County
0.00996979152641663,0.051263448096537816,0.03051408239862642,0.012383364475058629,0.0336690797171127,0.025429278386999373,2016,50025,"Windham County, Vermont",57569.0,29849.0,43609,19011,11.193519541318183,7.784966598285203,9.000052601125665,9.042133501656934,2.5511545947083265,5.733522697385724,9.126295302719479,0.026300562832044603,9.301634983604302,vermont,9.482413546793278,81,Windham County
0.0069459132134532045,0.042053183317211154,0.02322239648092304,0.011228692881471816,0.02691301304088228,0.02007913068571058,2016,50027,"Windsor County, Vermont",71176.0,26520.0,55894,24184,2.7538868673503143,7.422262652993715,9.713033410519351,8.456003969566655,2.8407211379424413,3.059874297055905,10.449057227919285,0.17366854118425404,10.520986152359823,vermont,9.482413546793278,85,Windsor County
0.02540798247992888,0.08835609895883084,0.03422803833540294,0.013074543379120767,0.024218555860414746,0.015791925732933833,2016,51001,"Accomack County, Virginia",39599.0,19692.0,33060,13819,3.089948621463203,1.8163398219842246,2.1998697445545985,1.895940371951661,1.2591359722121716,2.0117229900861133,29.64758665605326,0.0,8.802026618269812,virginia,12.35076499348875,17,Accomack County
0.003047138225477386,0.011467684957197934,0.010276965584236795,0.003916041551692271,0.016417215756155318,0.016763857612222,2016,51003,"Albemarle County, Virginia",93324.0,42055.0,104287,39431,13.814004209885622,1.8031498059902107,2.470137708909234,4.514214704166773,9.084223073216505,7.793360553878928,4.6384824123151835,0.0,9.777824656956284,virginia,12.35076499348875,52,Albemarle County
0.0596966229840345,0.20078106768222861,0.13198025142836695,0.0335449805713766,0.054075241904678134,0.022668830222187103,2016,51007,"Amelia County, Virginia",54906.0,22313.0,12793,4540,2.444933920704846,0.7268722466960352,0.0,0.7709251101321586,0.0,0.28634361233480177,26.431718061674008,0.8370044052863436,16.593449542718673,virginia,12.35076499348875,3,Amelia County
0.025187121045468545,0.07668448020512562,0.044817254159618125,0.018809769342214972,0.02677901741243689,0.01469818424716175,2016,51009,"Amherst County, Virginia",60851.0,25047.0,31999,12306,2.0640338046481395,4.022428083861531,3.144807411019015,1.8202502844141069,0.5850804485616773,0.25190963757516655,13.359336908824964,0.22753128555176336,11.01159411231601,virginia,12.35076499348875,2,Amherst County
0.0007688155506869258,0.002721763551324986,0.0028320973860800572,0.00112309671157599,0.01147432755979413,0.012997090981307372,2016,51013,"Arlington County, Virginia",151955.0,82003.0,226092,100707,10.839365684609808,0.989007715451756,4.170514462748369,5.940004170514463,8.49196182986287,50.23186074453613,0.17675037484981182,0.05064196133337305,16.815146046742033,virginia,12.35076499348875,211,Arlington County
0.009127686230726947,0.03748088964225533,0.017502424321064764,0.006452548366555933,0.014943124632338226,0.007723148353462599,2016,51015,"Augusta County, Virginia",69410.0,27447.0,74330,28425,2.2550571679859277,1.3614775725593669,1.9912049252418647,2.001759014951627,1.7554969217238345,0.9850483729111699,11.356200527704486,0.05980650835532102,10.274249966366204,virginia,12.35076499348875,10,Augusta County
0.0068461135887679225,0.028479291868773963,0.020109191493957502,0.008280553479405624,0.016251916735034212,0.009627136038696846,2016,51019,"Bedford County, Virginia",74060.0,24788.0,76933,30821,3.848025696765193,1.0187858927354725,1.064209467570812,2.1641088867979623,1.940235553680932,1.0479867622724766,16.316796989065896,0.0,12.120351474659769,virginia,12.35076499348875,14,Bedford County
0.011064629139627219,0.07376721986689944,0.04792554705269213,0.01849853501768685,0.039919802260935604,0.019714827310311992,2016,51023,"Botetourt County, Virginia",77849.0,21528.0,33192,13305,2.2998872604284104,1.9466366027809094,1.0522360015031942,0.6313416009019166,0.3382187147688839,1.9767004885381436,9.943630214205186,0.0,12.713153771993252,virginia,12.35076499348875,4,Botetourt County
0.011999813751543858,0.04377722048116826,0.029626807893448858,0.010360476908630912,0.017165209115732338,0.009060881906402139,2016,51031,"Campbell County, Virginia",60250.0,22869.0,55061,22294,3.9337938458778146,2.3279806225890374,3.1578003050148027,2.803444873060016,1.3994796806315601,1.0720373194581503,18.86606261774468,0.0,11.00061749695792,virginia,12.35076499348875,5,Campbell County
0.027955802513654635,0.08669030616612121,0.04680548043002763,0.01571944758605743,0.0294469304164595,0.01393237063384091,2016,51033,"Caroline County, Virginia",60469.0,32188.0,29640,10965,3.8030095759233924,0.5927952576379389,1.2859097127222983,0.5107159142726858,0.8116735066119471,0.05471956224350205,10.46967624259006,0.08207934336525308,16.216261808367072,virginia,12.35076499348875,5,Caroline County
0.032192702339920456,0.08652212937387617,0.05454434669117937,0.0264011831557886,0.023856081951824402,0.007906781073648771,2016,51035,"Carroll County, Virginia",48617.0,17856.0,29733,12642,0.9254864736592311,1.3209935136845434,2.3414016769498494,1.1944312608764436,0.7198228128460686,0.7910140800506249,27.582660971365293,0.0,10.529546295362056,virginia,12.35076499348875,1,Carroll County
0.17744975662497017,0.44093575888628944,0.19935713398607757,0.059946550779030314,0.08065898028407734,0.05755665506690951,2016,51036,"Charles City County, Virginia",57292.0,23929.0,7086,2854,0.8759635599159075,0.0700770847932726,1.261387526278907,0.0,0.0,1.156271899088998,18.07988787666433,0.0,14.827829523003105,virginia,12.35076499348875,1,Charles City County
0.061287850627993946,0.23325474230283413,0.10105477660799002,0.04538108023599552,0.047118794648566775,0.026867738225140207,2016,51037,"Charlotte County, Virginia",30263.0,14563.0,12232,4594,1.6325642141924248,0.761863299956465,0.674793208532869,2.720940356987375,0.06530256856769699,1.3713539399216368,31.192860252503262,0.0,11.293737737083061,virginia,12.35076499348875,1,Charlotte County
0.0010565114486325241,0.00474858033771658,0.004367259074796864,0.0016271765632282593,0.004657495501634543,0.002876664359492219,2016,51041,"Chesterfield County, Virginia",84823.0,39027.0,331839,118908,5.510142294883439,0.9124701449860396,1.9721128940020858,4.433679819692536,5.710297036364248,2.935042217512699,1.5221852188246376,0.0,12.599212268600134,virginia,12.35076499348875,45,Chesterfield County
0.03781323261764169,0.14358280447448182,0.0951193332125948,0.04641159042217003,0.0837851342884438,0.06507393520245315,2016,51043,"Clarke County, Virginia",91548.0,34310.0,14307,5591,2.986943301734931,2.4324807726703632,2.343051332498659,1.538186370953318,1.2877839384725451,4.721874441065999,0.2504024324807727,0.0,15.631509051513245,virginia,12.35076499348875,2,Clarke County
0.01322039077819253,0.043967814785049394,0.029624859259592413,0.009957024115141218,0.0195509882562601,0.010870933704921572,2016,51047,"Culpeper County, Virginia",69753.0,28229.0,48952,16904,8.122337908187411,1.135825840037861,1.4671083767155704,3.9813061997160433,3.218173213440606,1.6268338854708946,3.1471840984382395,0.24254614292475155,17.198480143814347,virginia,12.35076499348875,10,Culpeper County
0.09399228850380739,0.255990145835899,0.1523576226137524,0.0526021503109379,0.0715682642676705,0.0368843763136457,2016,51049,"Cumberland County, Virginia",48833.0,28448.0,9769,4085,1.0281517747858018,3.4516523867809052,0.5140758873929009,3.329253365973072,0.0,0.36719706242350064,21.12607099143207,0.0,18.311495547138907,virginia,12.35076499348875,3,Cumberland County
0.03086902453913994,0.0911437279506686,0.05071249638224052,0.018266590736687627,0.028510010403946167,0.013712558101367027,2016,51053,"Dinwiddie County, Virginia",55404.0,26822.0,28155,10344,0.39636504253673627,0.8120649651972157,0.37703016241299303,0.39636504253673627,2.2138437741686,0.2610208816705336,16.550657385924207,0.0,12.824187533297815,virginia,12.35076499348875,2,Dinwiddie County
0.00021434699722940663,0.0007614499817607496,0.0008056127872967828,0.00031728186383782873,0.001859154380549208,0.0017504615193587238,2016,51059,"Fairfax County, Virginia",130187.0,70693.0,1132887,393358,24.375251043578622,0.49064719670122386,1.2937324269494965,4.992398781771313,10.881182027567762,12.407018542904936,0.5653882722608922,0.03228611087101317,16.061729898921957,virginia,12.35076499348875,882,Fairfax County
0.0053550582731314725,0.028244798882093768,0.02223926742889265,0.007714914461291106,0.02083675216688203,0.012875479092541291,2016,51061,"Fauquier County, Virginia",108547.0,41975.0,68025,23890,7.802427794056091,1.3604018417748012,0.9083298451234826,0.6362494767685224,3.227291753871913,1.8878191712013395,1.6575973210548347,0.0,18.327747151782432,virginia,12.35076499348875,27,Fauquier County
0.040789518965580765,0.16608043292242014,0.10191205747606252,0.04087183888276659,0.0507913889036596,0.032434047371218605,2016,51063,"Floyd County, Virginia",58566.0,21181.0,15587,6303,1.5548151673806123,0.8726003490401396,0.42836744407425037,1.2692368713311122,0.7615421227986673,0.31730921783277805,27.066476281135966,0.0,12.9232693911593,virginia,12.35076499348875,2,Floyd County
0.020548527281153483,0.07227362213737125,0.06210254335401694,0.024705402957828717,0.04781881097565416,0.036733809171186856,2016,51065,"Fluvanna County, Virginia",85635.0,34969.0,26046,9829,1.5667921456913216,1.0377454471462,0.47817682368501374,0.7223522230135314,0.0,0.0,6.969172855834775,0.0,13.938416647469861,virginia,12.35076499348875,3,Fluvanna County
0.011534521856116156,0.042712837309253814,0.029682338256004966,0.010367469877803332,0.016392494318686602,0.010000591749119625,2016,51067,"Franklin County, Virginia",50358.0,19408.0,56230,22976,2.4242688022284122,1.1838440111420612,2.311107242339833,2.694115598885794,2.4721448467966574,1.5799094707520893,22.310236768802227,0.04352367688022284,12.783656411168415,virginia,12.35076499348875,5,Franklin County
0.006416057695077244,0.025870819574538698,0.016549238052044918,0.006798246964402224,0.014607303386285566,0.00932895969371627,2016,51069,"Frederick County, Virginia",83742.0,36626.0,82321,29914,10.727418599986628,1.0496757371130574,0.7387845156114194,1.2235073878451561,1.9455773216554122,1.9121481580530855,7.765594704820486,0.0,14.584370938156727,virginia,12.35076499348875,12,Frederick County
0.013344964236995237,0.06370414584647645,0.04502557370502876,0.0207872078246033,0.026777484280903516,0.01663560331347684,2016,51073,"Gloucester County, Virginia",72191.0,29050.0,37021,14511,3.204465577837502,1.295568878781614,3.28716146371718,1.3644821170146786,0.8476328302666942,1.0336985734959685,10.998552821997105,0.0,15.066448772318413,virginia,12.35076499348875,2,Gloucester County
0.020576453654878195,0.0937532782725788,0.06425484119189329,0.025751618054998465,0.07727555482259588,0.04436150923783095,2016,51075,"Goochland County, Virginia",103170.0,31891.0,21979,8177,1.6387428152134034,0.24458847988259752,0.12229423994129876,0.34242387183563655,0.3546532958297664,0.6603888956830133,5.539929069340834,0.0,13.226261431366304,virginia,12.35076499348875,5,Goochland County
0.03887576290424462,0.11701165360020518,0.0711624134518376,0.025011172320456812,0.05419544913345966,0.03396138327157528,2016,51079,"Greene County, Virginia",75772.0,43599.0,19085,7107,1.1115801322639651,1.9558182074011536,0.6753904601097509,0.2532714225411566,0.816096805965949,1.6181229773462782,10.989165611369073,0.0,13.24600471574535,virginia,12.35076499348875,2,Greene County
0.0034639791546711325,0.017763185532507886,0.01393442582008946,0.005522452118336953,0.016158534050133972,0.008244423576802964,2016,51085,"Hanover County, Virginia",102480.0,35859.0,102199,37724,3.5335595376948357,0.6733114197858128,0.4744989926837027,2.2426041777118018,3.488495387551691,1.508323613614675,1.9059484678188952,0.0,12.675564340159884,virginia,12.35076499348875,17,Hanover County
0.0006786439906860841,0.0034731152447184327,0.003758340587370705,0.0016601360393880744,0.002511999460655644,0.001460779071836969,2016,53063,"Spokane County, Washington",59075.0,27128.0,485859,191222,3.8865820878350816,2.5729257093849034,3.263745803307151,4.435682086789177,5.489954084781039,10.383219504031963,6.006108083797889,0.06066247607492862,8.92600528136764,washington,10.75299173677229,21,Spokane County
0.012422019193670001,0.05392630040365198,0.04365213560148318,0.018714030598456992,0.018625189905864484,0.01058772018778941,2016,53065,"Stevens County, Washington",53646.0,22679.0,43744,17442,0.6134617589725949,1.1925237931429882,1.4333218667583993,1.3587891296869625,1.2039903680770554,2.190115812406834,26.08645797500287,0.4242632725604861,9.206748354059986,washington,10.75299173677229,58,Stevens County
0.0011291349588970292,0.005858727107533775,0.007041442396648196,0.0027482479375452048,0.005325038818394756,0.003321557470871294,2016,53067,"Thurston County, Washington",67341.0,36306.0,266311,103468,4.347237793327405,2.7419105423899177,3.8002087601963894,4.354003170062241,3.31890052963235,5.573703947114083,10.351026404298914,0.24838597440754628,10.751715100014644,washington,10.75299173677229,4,Thurston County
0.08957624403883807,0.5734098342894327,0.6800482200499542,0.20779251168193047,0.1949959053906679,0.08713879522145473,2016,53069,"Wahkiakum County, Washington",63375.0,24792.0,4051,1789,1.1179429849077696,0.7825600894354388,0.2794857462269424,1.1179429849077696,1.285634432643935,0.0,22.079373951928453,0.4471771939631079,8.284374228585534,washington,10.75299173677229,51,Wahkiakum County
0.0058566725772774735,0.0244778162704733,0.027824086950664774,0.013234123141208384,0.019294870705665455,0.011897851307347461,2016,53071,"Walla Walla County, Washington",57321.0,28658.0,59809,21851,2.970115784174637,4.379662258020228,4.571873140817354,4.031852089149238,2.439247631687337,7.1758729577593705,9.390874559516726,0.059493844675300896,6.145479777291043,washington,10.75299173677229,3,Walla Walla County
0.0016943930016674231,0.007406859518895028,0.007663530617631444,0.0031457555298634284,0.006640938410265276,0.0034997297554901796,2016,53073,"Whatcom County, Washington",70124.0,27794.0,209729,81019,2.5821103691726632,3.8361372023846254,4.373048297312976,4.847011194904899,5.972673076685716,9.549611819449758,8.88557005146941,0.16169046766807788,9.177390823395907,washington,10.75299173677229,3,Whatcom County
0.0031431762869049036,0.016952758986071022,0.020543693813141504,0.00927879826303521,0.025978861835349417,0.0246222864562339,2016,53075,"Whitman County, Washington",63088.0,20698.0,47494,17185,3.340122199592668,7.721850450974688,8.23974396275822,11.72534186790806,13.01134710503346,9.199883619435555,7.512365434972359,0.023276112889147514,6.432391459973892,washington,10.75299173677229,56,Whitman County
